route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
C,8,8_6681589,"PL. GRUNWALDZKI",0,723615,9,2,723615
C,8,8_6681591,"PL. GRUNWALDZKI",0,723615,9,2,723615
C,8,8_6681593,"PL. GRUNWALDZKI",0,723615,9,2,723615
C,8,8_6681597,"PL. GRUNWALDZKI",0,723615,11,1,723615
C,8,8_6679169,"KOZANÓW",1,724048,5,1,724048
C,8,8_6680059,"PL. GRUNWALDZKI",0,724049,4,2,724049
C,8,8_6678216,"PL. GRUNWALDZKI",0,724050,1,1,724050
C,8,8_6678220,"PL. GRUNWALDZKI",0,724050,1,1,724050
C,8,8_6678290,"PL. GRUNWALDZKI",0,724050,14,1,724050
C,8,8_6678294,"PL. GRUNWALDZKI",0,724050,14,1,724050
C,8,8_6679542,"PL. GRUNWALDZKI",0,724050,7,2,724050
C,8,8_6679948,"PL. GRUNWALDZKI",0,724050,9,2,724050
C,8,8_6680061,"PL. GRUNWALDZKI",0,724050,4,2,724050
C,8,8_6681510,"PL. GRUNWALDZKI",0,724050,2,1,724050
C,8,8_6681514,"PL. GRUNWALDZKI",0,724050,2,1,724050
C,8,8_6681541,"PL. GRUNWALDZKI",0,724050,4,2,724050
C,8,8_6681545,"PL. GRUNWALDZKI",0,724050,4,2,724050
C,8,8_6681586,"PL. GRUNWALDZKI",0,724050,7,2,724050
C,8,8_6681599,"PL. GRUNWALDZKI",0,724050,11,1,724050
C,8,8_6681603,"PL. GRUNWALDZKI",0,724050,11,1,724050
C,8,8_6681607,"PL. GRUNWALDZKI",0,724050,11,1,724050
C,8,8_6681617,"PL. GRUNWALDZKI",0,724050,13,2,724050
C,8,8_6678568,"KOZANÓW",1,724051,5,1,724051
C,8,8_6679541,"KOZANÓW",1,724051,7,2,724051
C,8,8_6680117,"KOZANÓW",1,724051,10,2,724051
C,8,8_6681531,"KOZANÓW",1,724051,3,2,724051
C,8,8_6681560,"KOZANÓW",1,724051,5,1,724051
C,8,8_6681566,"KOZANÓW",1,724051,6,1,724051
C,8,8_6681588,"KOZANÓW",1,724051,9,2,724051
C,8,8_6681596,"KOZANÓW",1,724051,11,1,724051
C,8,8_6678269,"Zajezdnia Obornicka",0,724052,5,1,724052
C,8,8_6681530,"Zajezdnia Obornicka",0,724052,2,1,724052
C,8,8_6681536,"Zajezdnia Obornicka",0,724052,3,2,724052
C,8,8_6681559,"Zajezdnia Obornicka",0,724052,4,2,724052
C,8,8_6681565,"Zajezdnia Obornicka",0,724052,5,1,724052
C,8,8_6681579,"Zajezdnia Obornicka",0,724052,6,1,724052
C,8,8_6681595,"Zajezdnia Obornicka",0,724052,9,2,724052
100,3,3_6378846,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378848,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378850,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378852,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378854,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378856,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378858,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378860,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378862,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378864,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378866,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378868,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378870,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378872,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378874,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378876,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378878,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378880,"MOKRY DWÓR",1,705028,1,8,705028
100,3,3_6378847,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378849,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378851,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378853,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378855,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378857,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378859,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378861,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378863,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378865,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378867,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378869,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378871,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378873,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378875,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378877,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378879,"GAJ - pętla",0,705029,1,8,705029
100,3,3_6378881,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378882,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378884,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378886,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378888,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378890,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378892,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378894,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378896,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378898,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378900,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378902,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378904,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378906,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378908,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378910,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378912,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378914,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378916,"MOKRY DWÓR",1,705028,1,8,705028
100,4,4_6378883,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378885,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378887,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378889,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378891,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378893,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378895,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378897,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378899,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378901,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378903,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378905,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378907,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378909,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378911,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378913,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378915,"GAJ - pętla",0,705029,1,8,705029
100,4,4_6378917,"GAJ - pętla",0,705029,1,8,705029
100,6,6_6369872,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369874,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369876,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369878,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369880,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369882,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369884,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369886,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369888,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369890,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369892,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369894,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369896,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369898,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369900,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369902,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369904,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369906,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369908,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369910,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369912,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369914,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369916,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369918,"MOKRY DWÓR",1,704332,1,8,704332
100,6,6_6369873,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369875,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369877,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369879,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369881,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369883,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369885,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369887,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369889,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369891,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369893,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369895,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369897,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369899,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369901,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369903,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369905,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369907,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369909,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369911,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369913,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369915,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369917,"GAJ - pętla",0,704333,1,8,704333
100,6,6_6369919,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369920,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369922,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369924,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369926,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369928,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369930,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369932,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369934,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369936,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369938,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369940,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369942,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369944,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369946,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369948,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369950,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369952,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369954,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369956,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369958,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369960,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369962,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369964,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369966,"MOKRY DWÓR",1,704332,1,8,704332
100,8,8_6369921,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369923,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369925,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369927,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369929,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369931,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369933,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369935,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369937,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369939,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369941,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369943,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369945,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369947,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369949,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369951,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369953,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369955,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369957,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369959,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369961,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369963,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369965,"GAJ - pętla",0,704333,1,8,704333
100,8,8_6369967,"GAJ - pętla",0,704333,1,8,704333
101,3,3_6682641,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682643,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682645,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682647,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682649,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682651,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682653,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682655,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682657,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682659,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682661,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682663,"LEŚNICA",1,724311,1,1,724311
101,3,3_6682666,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682668,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682670,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682672,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682674,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682676,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682678,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682680,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682682,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682684,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682686,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682688,"LEŚNICA",1,724311,2,1,724311
101,3,3_6682692,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682694,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682696,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682698,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682700,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682702,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682704,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682706,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682708,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682710,"LEŚNICA",1,724311,3,1,724311
101,3,3_6682712,"LEŚNICA",1,724311,3,1,724311
101,3,3_6685268,"LEŚNICA",1,724311,24,2,724311
101,3,3_6682640,"Kwiska",0,724312,1,1,724312
101,3,3_6682642,"Kwiska",0,724312,1,1,724312
101,3,3_6682644,"Kwiska",0,724312,1,1,724312
101,3,3_6682646,"Kwiska",0,724312,1,1,724312
101,3,3_6682648,"Kwiska",0,724312,1,1,724312
101,3,3_6682650,"Kwiska",0,724312,1,1,724312
101,3,3_6682652,"Kwiska",0,724312,1,1,724312
101,3,3_6682654,"Kwiska",0,724312,1,1,724312
101,3,3_6682656,"Kwiska",0,724312,1,1,724312
101,3,3_6682658,"Kwiska",0,724312,1,1,724312
101,3,3_6682660,"Kwiska",0,724312,1,1,724312
101,3,3_6682662,"Kwiska",0,724312,1,1,724312
101,3,3_6682667,"Kwiska",0,724312,2,1,724312
101,3,3_6682669,"Kwiska",0,724312,2,1,724312
101,3,3_6682671,"Kwiska",0,724312,2,1,724312
101,3,3_6682673,"Kwiska",0,724312,2,1,724312
101,3,3_6682675,"Kwiska",0,724312,2,1,724312
101,3,3_6682677,"Kwiska",0,724312,2,1,724312
101,3,3_6682679,"Kwiska",0,724312,2,1,724312
101,3,3_6682681,"Kwiska",0,724312,2,1,724312
101,3,3_6682683,"Kwiska",0,724312,2,1,724312
101,3,3_6682685,"Kwiska",0,724312,2,1,724312
101,3,3_6682687,"Kwiska",0,724312,2,1,724312
101,3,3_6682689,"Kwiska",0,724312,2,1,724312
101,3,3_6682693,"Kwiska",0,724312,3,1,724312
101,3,3_6682695,"Kwiska",0,724312,3,1,724312
101,3,3_6682697,"Kwiska",0,724312,3,1,724312
101,3,3_6682699,"Kwiska",0,724312,3,1,724312
101,3,3_6682701,"Kwiska",0,724312,3,1,724312
101,3,3_6682703,"Kwiska",0,724312,3,1,724312
101,3,3_6682705,"Kwiska",0,724312,3,1,724312
101,3,3_6682707,"Kwiska",0,724312,3,1,724312
101,3,3_6682709,"Kwiska",0,724312,3,1,724312
101,3,3_6682711,"Kwiska",0,724312,3,1,724312
101,3,3_6682713,"Kwiska",0,724312,3,1,724312
101,3,3_6685269,"Kwiska",0,724312,24,2,724312
101,3,3_6682665,"Kwiska",0,724770,2,1,724770
101,3,3_6682691,"Kwiska",0,724770,3,1,724770
101,3,3_6685267,"Kwiska",0,724770,24,2,724770
101,3,3_6685423,"Kwiska",0,724770,21,2,724770
101,3,3_6682639,"LEŚNICA",1,724771,1,1,724771
101,3,3_6682690,"Zajezdnia Obornicka",1,724772,2,1,724772
101,3,3_6682714,"Zajezdnia Obornicka",1,724772,3,1,724772
101,3,3_6682664,"Zajezdnia Obornicka",0,724773,1,1,724773
101,3,3_6685270,"LEŚNICA",0,724775,24,2,724775
101,3,3_6685424,"LEŚNICA",0,724775,21,2,724775
101,4,4_6686433,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686435,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686437,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686439,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686441,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686443,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686445,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686447,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686449,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686451,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686453,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686455,"LEŚNICA",1,724311,1,1,724311
101,4,4_6686458,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686460,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686462,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686464,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686466,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686468,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686470,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686472,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686474,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686476,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686478,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686480,"LEŚNICA",1,724311,2,1,724311
101,4,4_6686484,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686486,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686488,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686490,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686492,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686494,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686496,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686498,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686500,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686502,"LEŚNICA",1,724311,3,1,724311
101,4,4_6686504,"LEŚNICA",1,724311,3,1,724311
101,4,4_6689017,"LEŚNICA",1,724311,24,2,724311
101,4,4_6686432,"Kwiska",0,724312,1,1,724312
101,4,4_6686434,"Kwiska",0,724312,1,1,724312
101,4,4_6686436,"Kwiska",0,724312,1,1,724312
101,4,4_6686438,"Kwiska",0,724312,1,1,724312
101,4,4_6686440,"Kwiska",0,724312,1,1,724312
101,4,4_6686442,"Kwiska",0,724312,1,1,724312
101,4,4_6686444,"Kwiska",0,724312,1,1,724312
101,4,4_6686446,"Kwiska",0,724312,1,1,724312
101,4,4_6686448,"Kwiska",0,724312,1,1,724312
101,4,4_6686450,"Kwiska",0,724312,1,1,724312
101,4,4_6686452,"Kwiska",0,724312,1,1,724312
101,4,4_6686454,"Kwiska",0,724312,1,1,724312
101,4,4_6686459,"Kwiska",0,724312,2,1,724312
101,4,4_6686461,"Kwiska",0,724312,2,1,724312
101,4,4_6686463,"Kwiska",0,724312,2,1,724312
101,4,4_6686465,"Kwiska",0,724312,2,1,724312
101,4,4_6686467,"Kwiska",0,724312,2,1,724312
101,4,4_6686469,"Kwiska",0,724312,2,1,724312
101,4,4_6686471,"Kwiska",0,724312,2,1,724312
101,4,4_6686473,"Kwiska",0,724312,2,1,724312
101,4,4_6686475,"Kwiska",0,724312,2,1,724312
101,4,4_6686477,"Kwiska",0,724312,2,1,724312
101,4,4_6686479,"Kwiska",0,724312,2,1,724312
101,4,4_6686481,"Kwiska",0,724312,2,1,724312
101,4,4_6686485,"Kwiska",0,724312,3,1,724312
101,4,4_6686487,"Kwiska",0,724312,3,1,724312
101,4,4_6686489,"Kwiska",0,724312,3,1,724312
101,4,4_6686491,"Kwiska",0,724312,3,1,724312
101,4,4_6686493,"Kwiska",0,724312,3,1,724312
101,4,4_6686495,"Kwiska",0,724312,3,1,724312
101,4,4_6686497,"Kwiska",0,724312,3,1,724312
101,4,4_6686499,"Kwiska",0,724312,3,1,724312
101,4,4_6686501,"Kwiska",0,724312,3,1,724312
101,4,4_6686503,"Kwiska",0,724312,3,1,724312
101,4,4_6686505,"Kwiska",0,724312,3,1,724312
101,4,4_6689018,"Kwiska",0,724312,24,2,724312
101,4,4_6686457,"Kwiska",0,724770,2,1,724770
101,4,4_6686483,"Kwiska",0,724770,3,1,724770
101,4,4_6689016,"Kwiska",0,724770,24,2,724770
101,4,4_6689168,"Kwiska",0,724770,21,2,724770
101,4,4_6686431,"LEŚNICA",1,724771,1,1,724771
101,4,4_6686482,"Zajezdnia Obornicka",1,724772,2,1,724772
101,4,4_6686506,"Zajezdnia Obornicka",1,724772,3,1,724772
101,4,4_6686456,"Zajezdnia Obornicka",0,724773,1,1,724773
101,4,4_6689019,"LEŚNICA",0,724775,24,2,724775
101,4,4_6689169,"LEŚNICA",0,724775,21,2,724775
101,6,6_6670943,"LEŚNICA",1,723624,1,1,723624
101,6,6_6670945,"LEŚNICA",1,723624,1,1,723624
101,6,6_6670947,"LEŚNICA",1,723624,1,1,723624
101,6,6_6670952,"LEŚNICA",1,723624,2,1,723624
101,6,6_6670954,"LEŚNICA",1,723624,2,1,723624
101,6,6_6670957,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670959,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670961,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670963,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670965,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670967,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670969,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670971,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670973,"LEŚNICA",1,723624,3,1,723624
101,6,6_6670978,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670980,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670982,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670984,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670986,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670988,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670990,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670992,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670994,"LEŚNICA",1,723624,4,1,723624
101,6,6_6670998,"LEŚNICA",1,723624,4,1,723624
101,6,6_6671000,"LEŚNICA",1,723624,4,1,723624
101,6,6_6671002,"LEŚNICA",1,723624,4,1,723624
101,6,6_6671006,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671008,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671010,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671012,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671014,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671016,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671018,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671020,"LEŚNICA",1,723624,5,1,723624
101,6,6_6671025,"LEŚNICA",1,723624,6,1,723624
101,6,6_6671027,"LEŚNICA",1,723624,6,1,723624
101,6,6_6671029,"LEŚNICA",1,723624,6,1,723624
101,6,6_6671031,"LEŚNICA",1,723624,6,1,723624
101,6,6_6671033,"LEŚNICA",1,723624,6,1,723624
101,6,6_6671038,"LEŚNICA",1,723624,7,1,723624
101,6,6_6671042,"LEŚNICA",1,723624,8,1,723624
101,6,6_6671044,"LEŚNICA",1,723624,8,1,723624
101,6,6_6671046,"LEŚNICA",1,723624,8,1,723624
101,6,6_6671048,"LEŚNICA",1,723624,8,1,723624
101,6,6_6671050,"LEŚNICA",1,723624,8,1,723624
101,6,6_6671052,"LEŚNICA",1,723624,8,1,723624
101,6,6_6671056,"LEŚNICA",1,723624,9,1,723624
101,6,6_6671058,"LEŚNICA",1,723624,9,1,723624
101,6,6_6675453,"LEŚNICA",1,723624,24,2,723624
101,6,6_6670944,"Kwiska",0,723625,1,1,723625
101,6,6_6670946,"Kwiska",0,723625,1,1,723625
101,6,6_6670948,"Kwiska",0,723625,1,1,723625
101,6,6_6670951,"Kwiska",0,723625,2,1,723625
101,6,6_6670953,"Kwiska",0,723625,2,1,723625
101,6,6_6670958,"Kwiska",0,723625,3,1,723625
101,6,6_6670960,"Kwiska",0,723625,3,1,723625
101,6,6_6670962,"Kwiska",0,723625,3,1,723625
101,6,6_6670964,"Kwiska",0,723625,3,1,723625
101,6,6_6670966,"Kwiska",0,723625,3,1,723625
101,6,6_6670968,"Kwiska",0,723625,3,1,723625
101,6,6_6670970,"Kwiska",0,723625,3,1,723625
101,6,6_6670972,"Kwiska",0,723625,3,1,723625
101,6,6_6670974,"Kwiska",0,723625,3,1,723625
101,6,6_6670979,"Kwiska",0,723625,4,1,723625
101,6,6_6670981,"Kwiska",0,723625,4,1,723625
101,6,6_6670983,"Kwiska",0,723625,4,1,723625
101,6,6_6670985,"Kwiska",0,723625,4,1,723625
101,6,6_6670987,"Kwiska",0,723625,4,1,723625
101,6,6_6670989,"Kwiska",0,723625,4,1,723625
101,6,6_6670991,"Kwiska",0,723625,4,1,723625
