variant_id,stop_id
724336,179
724336,3800
724337,3799
724337,3802
724337,180
724337,256
724338,1901
724338,604
724338,711
724339,3884
724339,3415
724339,2828
724339,603
724339,1900
724340,481
724340,3526
724340,1743
724340,554
724341,553
724341,1742
724341,480
724342,1289
724342,2029
724342,637
724342,668
724342,2172
724342,675
724343,674
724343,3811
724343,667
724343,642
724343,636
724343,1176
724344,637
724344,666
724344,212
724344,195
724344,179
724345,180
724345,1142
724345,824
724345,638
724346,665
724347,1160
724348,2816
724348,952
724348,1782
724348,1313
724348,1742
724348,3517
724349,553
724349,1742
724349,3517
724349,480
724350,481
724350,3526
724350,1743
724350,554
724352,3518
724352,1218
724352,1219
724352,472
724352,3294
724353,3295
724353,475
724353,471
724353,463
724353,3514
724359,378
724359,3890
724359,480
724359,3134
724360,3134
724360,463
724360,481
724360,3891
724360,2341
724361,481
724361,3891
724361,2341
724363,3134
724363,463
724363,481
724363,3891
724363,2341
724365,378
724365,3890
724365,480
724365,3134
724372,378
724372,3890
724372,480
724372,3894
724373,378
724373,3890
724373,480
724373,3894
724374,3134
724374,3132
724374,3514
724374,317
724374,281
724377,3518
724377,3892
724377,1249
724377,3134
724378,469
724378,3132
724378,3514
724378,317
724378,281
724378,3934
724379,480
724379,2035
724379,350
724380,480
724380,2035
724380,350
724380,2010
724382,480
724382,2035
724382,350
724383,3807
724383,349
724383,1215
724383,481
724384,480
724384,347
724384,2666
724384,897
724384,18
724384,864
724385,480
724385,347
724385,2666
724385,897
724385,18
724385,2010
724386,480
724386,347
724386,2666
724386,897
724386,18
724387,480
724387,347
724387,2666
724387,897
724388,480
724388,347
724388,2666
724388,897
724389,480
724389,347
724389,2666
724389,897
724389,864
724390,481
724390,3526
724390,547
724390,1175
724390,638
724391,481
724391,3526
724391,547
724391,1175
724391,638
724392,637
724393,638
724394,656
724394,1330
724394,3517
724394,480
724395,481
724395,3526
724395,547
724395,1175
724398,1782
724398,638
724399,3901
724399,952
724399,1782
724399,638
724400,638
724401,638
724402,636
724402,818
724402,241
724402,494
724402,3900
724404,637
724413,2861
724413,1149
724413,256
724413,1142
724413,824
724415,666
724415,212
724415,255
724415,271
724415,281
724416,2861
724416,1149
724416,256
724416,1142
724416,824
724417,2861
724417,1149
724417,256
724417,1142
724417,824
724420,2861
724420,1149
724420,256
724420,1142
724420,824
724420,879
724421,2861
724421,1149
724427,666
724427,212
724427,255
724427,271
724427,281
724431,526
724431,538
724432,539
724432,527
724434,539
724434,528
724434,527
724435,3412
724435,1306
724435,2863
724435,3900
724435,2527
724437,3131
724438,1306
724438,2863
724438,3900
724438,2527
724440,2528
724440,3901
724440,2855
724443,2528
724443,3901
724445,251
724445,1759
724445,1142
724445,216
724445,226
724445,240
724446,251
724446,1759
724446,1142
724446,216
724446,226
724446,240
724448,818
724448,241
724450,212
724450,3547
724450,2884
724451,251
724451,1759
724451,1142
724452,242
724452,884
724452,217
724452,212
724452,3547
724452,2884
724453,978
724453,952
724454,469
724454,3132
724454,3514
724454,317
724454,281
724454,1906
724455,2863
724455,316
724455,3518
724455,1249
724455,3134
724457,316
724457,3518
724457,1249
724457,3134
724459,891
724459,1138
724459,3412
724459,211
724459,240
724459,3518
724460,509
724460,546
724460,27
724461,1138
724461,3412
724461,211
724461,240
724462,3514
724462,242
724462,212
724462,3416
724462,1251
724463,26
724463,1330
724463,508
724463,3104
724463,3514
724463,242
724463,212
724463,3416
724465,26
724465,1330
724465,508
724466,26
724466,1330
724466,545
724466,543
724466,1175
724470,3901
724470,304
724470,242
724470,884
724470,217
724472,216
724472,226
724472,240
724472,305
724472,3900
724474,3901
724474,304
724474,242
724474,884
724474,217
724479,2880
724479,553
724479,1740
724479,1330
724479,508
724482,509
724483,3008
724483,891
724483,1138
724483,211
724483,240
724483,3518
724484,2880
724484,553
724484,804
724484,637
724485,553
724485,1740
724485,1330
724485,508
724485,3103
724485,480
724488,803
724488,553
724488,1740
724488,1330
724488,508
724489,509
724489,547
724491,2528
724491,481
724491,3103
724491,509
724491,546
724491,1743
724491,554
724492,2528
724492,481
724492,509
724492,547
724497,639
724497,3896
724497,1819
724497,1330
724497,508
724498,3514
724498,1154
724498,255
724498,1759
724498,15
724499,16
724499,3547
724499,256
724499,1151
724499,494
724499,3518
724499,3102
724500,16
724500,3547
724500,256
724500,1151
724500,494
724500,3518
724501,3899
724501,1819
724501,1330
724501,508
724501,3102
724501,3514
724501,1154
724501,255
724501,1759
724501,15
724502,16
724502,3547
724502,256
724502,1151
724502,494
724502,3518
724502,3102
724502,509
724502,546
724502,613
724502,3895
724504,509
724504,546
724504,613
724504,3895
724504,637
724504,3833
724505,3899
724505,637
724506,509
724506,546
724506,613
724506,3895
724506,637
724507,546
724507,613
724507,3895
724507,637
724508,546
724508,613
724508,3895
724508,637
724509,546
724509,613
724509,3895
724509,637
724510,3833
724510,3811
724510,638
724511,3811
724511,638
724514,1215
724515,1215
724515,481
724516,3802
724516,3879
724516,256
724516,3806
724516,508
724516,3103
724516,480
724516,2035
724518,3802
724518,3879
724518,256
724518,3806
724518,508
724520,480
724520,2035
724523,256
724523,3806
724523,508
724525,256
724525,3806
724525,508
724526,509
724526,3805
724526,255
724528,1215
724528,481
724529,3901
724529,315
724529,952
724529,1782
724530,3412
724530,3547
724530,256
724532,305
724532,3891
724533,3890
724533,304
724533,2855
724533,255
724533,1759
724533,3416
724535,1151
724535,305
724535,3891
724536,1151
724536,305
724536,3891
724537,3412
724537,3547
724537,256
724537,1151
724537,305
724537,3891
724541,1151
724541,305
724541,3891
724542,3890
724542,304
724542,2855
724543,3890
724543,304
724549,3105
724549,509
724549,547
724550,3892
724550,1249
724550,3134
724551,1125
724551,788
724551,216
724551,226
724551,240
724551,1330
724551,3107
724551,3892
724551,1249
724551,3134
724552,1249
724552,3134
724553,788
724553,216
724553,226
724553,240
724553,1330
724553,3107
724554,788
724554,2554
724555,1125
724555,788
724555,216
724555,226
724555,240
724555,1330
724558,216
724558,226
724558,240
724558,1330
724560,469
724560,3132
724560,3906
724560,3104
724560,547
724560,242
724560,884
724560,217
724561,3906
724561,3104
724561,547
724561,242
724561,884
724561,217
724561,2479
724562,3134
724562,3132
724562,3906
724562,509
724562,547
724562,1175
724564,3134
724564,3132
724564,3906
724564,3104
724564,547
724564,242
724564,884
724564,217
724564,2479
724565,3906
724565,3104
724565,547
724565,242
724565,884
724565,217
724565,788
724567,547
724567,242
724567,884
724567,217
724567,788
724568,788
724568,2554
724572,55
724572,2796
724572,2274
724572,2304
724572,3415
724572,2828
724572,3239
724572,1740
724572,1330
724572,2954
724572,508
724576,2273
724576,2305
724577,1149
724577,251
724578,55
724578,2796
724578,2274
724578,2304
724578,3415
724578,2828
724578,3239
724578,1740
724578,1330
724578,2954
724578,508
724578,3102
724578,3514
724578,2861
724578,1149
724578,251
724579,55
724579,2274
724579,2304
724579,3415
724579,2828
724580,2274
724580,2304
724580,3415
724580,2828
724580,637
724581,55
724581,2796
724581,2274
724581,2304
724581,3415
724581,2828
724581,637
724582,2884
724582,271
724582,2863
724582,3518
724582,3102
724582,509
724582,2953
724582,546
724582,1741
724582,711
724582,2273
724582,2305
724582,2796
724583,2861
724583,1906
724583,1149
724583,251
724585,509
724585,2953
724585,546
724585,1741
724586,1759
724586,116
724587,1759
724587,116
724587,788
724588,1759
724588,1142
724590,3896
724590,1819
724590,617
724590,2815
724590,317
724590,281
724591,3896
724593,3896
724594,2863
724594,316
724594,2816
724594,1178
724594,613
724594,3895
724595,3899
724598,1178
724598,613
724598,3895
724603,3405
724603,3404
724603,3403
724603,3924
724603,864
724603,3890
724604,3405
724604,3404
724604,3403
724604,3924
724604,864
724604,3890
724604,3526
724605,3405
724605,3404
724605,3403
724605,3924
724605,864
724605,3890
724606,271
724606,281
724608,864
724608,3890
724608,3518
724608,3106
724609,864
724609,3890
724609,3518
724609,3106
724609,509
724609,2816
724609,1782
724609,638
724614,256
724614,1142
724614,824
724614,639
724616,284
724616,2861
724616,1149
724616,256
724616,205
724616,1142
724616,824
724618,666
724618,212
724618,255
724618,271
724618,2863
724621,639
724621,3896
724622,3899
724622,637
724624,637
724625,1151
724625,318
724625,3892
724625,27
724626,3892
724626,27
724627,256
724628,26
724628,445
724628,3906
724628,319
724628,2855
724628,255
724629,26
724629,445
724629,3906
724629,319
724631,26
724631,445
724631,3906
724631,319
724632,255
724633,1151
724633,318
724633,3892
724633,1249
724633,27
724634,256
724635,26
724635,3133
724635,3906
724635,319
724635,2855
724635,255
724637,255
724638,1149
724638,256
724638,240
724638,1782
724638,639
724639,639
724640,636
724640,818
724640,242
724640,255
724640,271
724642,1149
724642,256
724642,240
724642,1782
724643,2173
724643,667
724643,3798
724643,639
724643,3896
724645,3895
724645,637
724646,2173
724647,639
724647,3896
724648,667
724648,3798
724648,639
724648,3896
724649,2172
724650,637
724650,656
724650,242
724650,255
724651,637
724652,636
724653,656
724653,242
724653,255
724654,256
724654,240
724654,1175
724654,1165
724655,582
724655,568
724655,2949
724655,575
724656,582
724656,568
724656,2949
724656,575
724656,1740
724656,874
724656,613
724657,576
724657,567
724658,582
724658,568
724658,2949
724665,1819
724665,1743
724666,1819
724666,1743
724667,1160
724667,639
724667,3896
724667,1892
724667,568
724668,1160
724668,3798
724668,639
724668,3896
724668,1892
724668,567
724669,568
724669,1189
724669,613
724669,3895
724669,637
724669,644
724669,1329
724669,665
724682,568
724682,613
724682,3895
724682,637
724682,644
724683,567
724683,613
724683,3895
724683,637
724683,644
724684,1160
724686,1329
724686,665
724688,2861
724688,1149
724688,256
724690,255
724690,271
724690,281
724690,378
724690,1153
724691,1153
724691,2342
724691,2861
724691,1149
724691,256
724692,1153
724692,2342
724692,2861
724692,1149
724692,256
724693,2342
724693,2861
724693,1149
724693,256
724696,1153
724696,2342
724696,2861
724696,1149
724696,256
724697,255
724697,271
724697,281
724697,378
724699,255
724699,271
724699,281
724700,255
724700,271
724700,281
724700,378
724700,1153
724703,2342
724704,255
724704,3879
724709,2275
724710,2276
724710,3415
724711,1230
724711,3415
724711,2828
724711,1819
724711,1330
724711,508
724711,3107
724711,3514
724711,2816
724711,1154
724711,281
724716,1230
724716,3415
724716,2828
724716,1819
724716,1330
724716,508
724717,2855
724717,205
724719,1230
724719,3415
724719,2828
724719,613
724719,637
724720,1248
724720,711
724721,509
724721,841
724721,1248
724721,711
724724,216
724724,226
724725,114
724725,788
724725,216
724725,226
724726,114
724726,788
724726,216
724726,226
724726,952
724726,1782
724727,114
724727,788
724727,216
724727,226
724727,952
724727,1782
724728,818
724728,242
724728,884
724728,217
724728,2479
724728,115
724735,1901
724735,613
724738,1901
724741,3899
724748,3899
724748,1892
724748,603
724748,1900
724749,1892
724749,603
724749,1900
724751,1892
724751,603
724751,1900
724752,3896
724754,3899
724756,256
724756,3806
724757,256
724757,3806
724758,256
724759,613
724760,255
724762,636
724762,818
724762,508
724762,3106
724762,3514
724764,3514
724764,396
724765,509
724765,2816
724765,1782
724765,638
724766,3901
724767,864
724767,3890
724767,3518
724767,3106
724767,509
724767,2816
724767,1782
724767,638
724771,115
724771,1139
724771,981
724771,799
724771,1025
724773,91
724773,798
724773,994
724775,115
724775,1139
724775,981
724775,799
724775,1025
724776,3514
724776,2816
724776,3797
724776,255
724777,256
724778,1901
724778,604
724778,711
724781,1248
724781,711
724782,1248
724782,711
724784,3415
724784,2828
724784,613
724786,603
724786,1900
724787,378
724789,2274
724789,3415
724789,2828
724789,1740
724789,2815
724790,2274
724790,3415
724790,2828
724790,1740
724790,2815
724791,378
724791,864
724791,2816
724791,546
724791,1741
724791,711
724791,2305
724792,2815
724792,3891
724792,396
724792,2342
724793,1740
724793,2815
724793,3891
724793,396
724793,2342
724794,2274
724794,3415
724794,2828
724795,2274
724796,378
724796,864
724796,2816
724798,711
724798,2305
724799,711
724799,2305
724800,51
724800,2274
724800,3415
724800,2828
724800,613
724800,3895
724800,638
724802,647
724802,637
724803,639
724803,3896
724803,1248
724803,711
724803,2305
724804,2305
724805,638
724805,700
724806,1160
724806,651
724806,656
724806,508
724806,3106
724806,3514
724806,3901
724807,1160
724807,651
724807,656
724807,508
724807,3106
724807,3514
724807,3901
724808,3890
724808,3518
724808,3106
724808,509
724808,2816
724808,1175
724808,650
724808,665
724813,1160
724813,651
724814,3890
724814,3518
724815,1901
724815,604
724815,711
724815,2305
724817,711
724817,2305
724818,711
724818,2305
724819,603
724819,1900
724820,2274
724820,3415
724820,2828
724821,3526
724821,546
724821,1178
724821,1248
724821,711
724822,3415
724822,2828
724822,1819
724822,617
724822,1330
724822,3517
724824,1819
724824,617
724824,1330
724824,3517
724825,1819
724825,617
724825,1330
724826,1248
724826,711
724827,3415
724827,2828
724827,613
724830,94
724830,1125
724830,3762
724830,216
724830,226
724831,884
724831,217
724831,115
724831,91
724832,94
724832,1125
724832,3762
724832,216
724832,226
724832,240
724833,94
724833,1125
724833,3762
724833,216
724833,226
724834,799
724834,94
724834,1125
724834,3762
724834,216
724834,226
724836,799
724836,94
724836,1125
724836,3762
724836,216
724836,226
724838,242
724838,884
724838,217
724838,115
724838,91
724838,3136
724839,884
724839,217
724839,115
724839,91
724839,3136
724840,242
724840,884
724840,217
724840,115
724840,91
724841,242
724841,884
724841,217
724841,115
724841,91
724841,3136
724842,115
724842,91
724843,115
724843,91
724843,3136
724845,1125
724845,114
724845,211
724845,240
724846,1125
724846,114
724847,242
724847,212
724847,115
724847,1025
724848,115
724848,1025
724856,977
724856,1312
724856,818
724856,241
724857,1312
724857,818
724857,241
724858,977
724858,1312
724858,1871
724858,1782
724859,494
724861,255
724861,261
724861,179
724861,3800
724863,3799
724863,3802
724863,180
724863,262
724863,256
724866,3799
724866,3802
724866,180
724866,262
724866,256
724868,3799
724868,3802
724868,180
724868,256
724870,3799
724870,3802
724870,180
724876,3884
724876,3415
724876,2828
724877,3884
724877,3415
724877,2828
724878,711
724879,603
724879,1900
724881,553
724881,1742
724881,3517
724881,480
724881,2527
724882,3517
724882,480
724886,1289
724886,2029
724886,637
724886,668
724887,674
724887,3811
724888,667
724888,642
724888,636
724888,1176
724889,2172
724889,675
724890,638
724891,637
724891,666
724891,212
724891,195
724891,179
724892,180
724892,1142
724892,824
724892,638
724893,637
724897,1313
724897,1742
724897,3517
724897,3573
724898,2816
724898,952
724898,1782
724901,638
724901,3124
724902,3123
724902,636
724903,638
724903,3124
724903,3431
724904,695
724904,3123
724904,636
724905,638
724905,3124
724905,3431
724906,695
724906,3123
724906,636
724907,638
724907,3124
724908,3123
724908,636
724909,638
724909,3124
724909,3431
724910,695
724910,3123
724910,636
724911,638
724911,3124
724911,3431
724912,695
724912,3123
724912,636
724913,3518
724913,3894
724913,472
724913,3269
724913,3276
724913,3316
724914,3308
724914,26
724915,27
724915,3287
724915,3300
724916,3305
724916,3269
724916,471
724916,3514
724917,515
724917,518
724917,27
724917,3287
724917,3313
724918,3280
724918,3308
724918,26
724919,3518
724919,3894
724919,472
724919,3269
724919,3304
724919,3276
724920,3305
724920,3274
724920,3269
724920,471
724920,3514
724921,3518
724921,3894
724921,472
724921,3269
724921,3276
724921,3341
724921,3316
724922,3518
724922,3894
724922,472
724922,3302
724922,3332
724924,515
724924,518
724924,27
724924,3287
724924,3313
724924,3300
724925,3300
724925,3280
724925,3308
724925,26
724926,515
724926,518
724926,27
724926,3287
724926,3313
724926,3300
724927,3322
724927,3280
724927,3308
724927,26
724928,3322
724928,3367
724928,3300
724928,3280
724928,3308
724928,26
724929,515
724929,518
724929,27
724929,3287
724929,3313
724931,3300
724931,3280
724931,3308
724931,26
724935,3518
724935,3894
724935,472
724935,3269
724935,3304
724935,3276
724937,3518
724937,3894
724937,472
724937,3349
724938,471
724939,3270
724939,3305
724939,3274
724939,3269
724939,471
724939,3514
724940,3518
724940,3894
724940,472
724940,3269
724940,3276
724940,3316
724941,3308
724941,26
724942,27
724942,3287
724942,3300
724943,3305
724943,3269
724943,471
724943,3514
724944,515
724944,518
724944,27
724944,3287
724944,3313
724945,3280
724945,3308
724945,26
724946,3518
724946,3894
724946,472
724946,3269
724946,3304
724946,3276
724947,3305
724947,3274
724947,3269
724947,471
724947,3514
724949,3518
724949,3894
724949,472
724949,3302
724949,3332
724950,3518
724950,3894
724950,472
724950,3349
724950,3276
724950,3316
724960,3518
724960,3894
724960,472
724960,3349
724960,3304
724960,3276
724963,3518
724963,3894
724963,472
724964,3518
724964,3894
724964,472
724964,3349
724965,471
